Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-07-18,09:00:00,Siemens_AG,226.5500030517578
2025-07-18,09:30:00,Siemens_AG,228.0500030517578
2025-07-18,10:00:00,Siemens_AG,228.39999389648438
2025-07-18,10:30:00,Siemens_AG,228.25
2025-07-18,11:00:00,Siemens_AG,227.35000610351562
2025-07-18,11:30:00,Siemens_AG,227.3000030517578
2025-07-18,12:00:00,Siemens_AG,225.9499969482422
2025-07-18,12:30:00,Siemens_AG,225.60000610351562
2025-07-18,13:00:00,Siemens_AG,224.4499969482422
2025-07-18,13:30:00,Siemens_AG,225.0500030517578
2025-07-18,14:00:00,Siemens_AG,224.5
2025-07-18,14:30:00,Siemens_AG,225.1999969482422
2025-07-18,15:00:00,Siemens_AG,225.25
2025-07-18,15:30:00,Siemens_AG,224.0500030517578
2025-07-18,16:00:00,Siemens_AG,223.25
2025-07-18,16:30:00,Siemens_AG,223.64999389648438
2025-07-18,17:00:00,Siemens_AG,223.64999389648438
