Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-07-18,09:00:00,Allianz_SE,347.20001220703125
2025-07-18,09:30:00,Allianz_SE,346.8999938964844
2025-07-18,10:00:00,Allianz_SE,347.0
2025-07-18,10:30:00,Allianz_SE,346.5
2025-07-18,11:00:00,Allianz_SE,347.6000061035156
2025-07-18,11:30:00,Allianz_SE,346.8999938964844
2025-07-18,12:00:00,Allianz_SE,345.8999938964844
2025-07-18,12:30:00,Allianz_SE,345.20001220703125
2025-07-18,13:00:00,Allianz_SE,345.0
2025-07-18,13:30:00,Allianz_SE,345.5
2025-07-18,14:00:00,Allianz_SE,345.6000061035156
2025-07-18,14:30:00,Allianz_SE,345.3999938964844
2025-07-18,15:00:00,Allianz_SE,345.70001220703125
2025-07-18,15:30:00,Allianz_SE,345.3999938964844
2025-07-18,16:00:00,Allianz_SE,345.79998779296875
2025-07-18,16:30:00,Allianz_SE,345.20001220703125
2025-07-18,17:00:00,Allianz_SE,345.70001220703125
